Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Close,High,Low,Open,Volume
Date,,,,,
1982-02-16,0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06359771771139952,34316800
1982-02-17,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,25580800
1982-02-18,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,28380800
1982-02-19,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.0648867891387217,13596800
1982-02-22,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,26633600
1982-02-23,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,34540800
1982-02-24,0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,37945600
1982-02-25,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,30800000
1982-02-26,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,17427200
1982-03-01,0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,35302400
1982-03-02,0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,34809600
1982-03-03,0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,23654400
1982-03-04,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.06230867227861109,38371200
1982-03-05,0.05715237185359001,0.05758205714266487,0.05715237185359001,0.05758205714266487,45315200
1982-03-08,0.05629301443696022,0.05672269987029022,0.05629301443696022,0.05672269987029022,35145600
1982-03-09,0.0567227266728878,0.057152418046579744,0.0567227266728878,0.0567227266728878,52505600
1982-03-10,0.05586331710219383,0.0562930082254349,0.05586331710219383,0.0562930082254349,86934400
1982-03-11,0.05586331710219383,0.05672269361135224,0.05586331710219383,0.05586331710219383,22579200
1982-03-12,0.052425067871809006,0.052854753467611225,0.052425067871809006,0.052854753467611225,46547200
1982-03-15,0.05199535936117172,0.052425050552345025,0.05199535936117172,0.052425050552345025,51363200
1982-03-16,0.05113598704338074,0.05156567827091539,0.05113598704338074,0.05156567827091539,47152000
1982-03-17,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.04898755767609314,50489600
1982-03-18,0.052425067871809006,0.052854753467611225,0.052425067871809006,0.052425067871809006,56336000
1982-03-19,0.05715237185359001,0.05758205714266487,0.05715237185359001,0.05715237185359001,65811200
1982-03-22,0.06144927442073822,0.06187896563402794,0.06144927442073822,0.06144927442073822,69193600
1982-03-23,0.06058988347649574,0.06101957458869199,0.06058988347649574,0.06101957458869199,55955200
1982-03-24,0.05715237185359001,0.05758205714266487,0.05715237185359001,0.05758205714266487,51609600
1982-03-25,0.0567227266728878,0.057152418046579744,0.0567227266728878,0.057152418046579744,84112000
1982-03-26,0.05586331710219383,0.0562930082254349,0.05586331710219383,0.0562930082254349,50780800
1982-03-29,0.05715237185359001,0.05758205714266487,0.05715237185359001,0.05715237185359001,67603200
1982-03-30,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.05801175534725189,77952000
1982-03-31,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.05801175534725189,50153600
1982-04-01,0.06101958453655243,0.061449269981475575,0.06101958453655243,0.06101958453655243,59136000
1982-04-02,0.06101958453655243,0.061449269981475575,0.06101958453655243,0.06101958453655243,84806400
1982-04-05,0.06101958453655243,0.061449269981475575,0.06101958453655243,0.06101958453655243,86643200
1982-04-06,0.06058988347649574,0.06101957458869199,0.06058988347649574,0.06101957458869199,71590400
1982-04-07,0.05973055213689804,0.0601602377952768,0.05973055213689804,0.0601602377952768,29097600
1982-04-08,0.06016022711992264,0.06058991270205425,0.06016022711992264,0.06016022711992264,23990400
1982-04-12,0.05973055213689804,0.06058992345365556,0.05973055213689804,0.0601602377952768,44307200
1982-04-13,0.05500395596027374,0.05543364720356377,0.05500395596027374,0.05543364720356377,85299200
1982-04-14,0.05543365702033043,0.0558633426023883,0.05543365702033042,0.05543365702033042,113590400
1982-04-15,0.05629301443696022,0.05672269987029022,0.05629301443696022,0.05629301443696022,164281600
1982-04-16,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.05801175534725189,104048000
1982-04-19,0.0567227266728878,0.05758210368294462,0.0567227266728878,0.05758210368294462,41283200
1982-04-20,0.05414457619190216,0.05457426741123248,0.05414457619190216,0.05457426741123248,80550400
1982-04-21,0.053714122623205185,0.05414458269579413,0.053714122623205185,0.05414458269579413,73024000
1982-04-22,0.0528547503054142,0.053284441612835354,0.0528547503054142,0.053284441612835354,52595200
1982-04-23,0.0528547503054142,0.053284441612835354,0.0528547503054142,0.0528547503054142,48294400
1982-04-26,0.05414457619190216,0.05457426741123248,0.05414457619190216,0.05414457619190216,57926400
1982-04-27,0.052425067871809006,0.052854753467611225,0.052425067871809006,0.052854753467611225,70268800
1982-04-28,0.05027662590146065,0.050706317262114754,0.05027662590146065,0.050706317262114754,99232000
1982-04-29,0.05027662590146065,0.050706317262114754,0.05027662590146065,0.05027662590146065,82230400
1982-04-30,0.05070630833506584,0.05113599388274519,0.05070630833506584,0.05070630833506584,277401600
1982-05-03,0.052425067871809006,0.052854753467611225,0.052425067871809006,0.052425067871809006,82700800
1982-05-04,0.05414457619190216,0.05457426741123248,0.05414457619190216,0.05414457619190216,73987200
1982-05-05,0.05328444018959999,0.054144585845850496,0.05328444018959999,0.054144585845850496,53939200
1982-05-06,0.05500395596027374,0.05543364720356377,0.05500395596027374,0.05500395596027374,75465600
1982-05-07,0.05586331710219383,0.0562930082254349,0.05586331710219383,0.05586331710219383,84716800
1982-05-10,0.05500395596027374,0.05543364720356377,0.05500395596027374,0.05543364720356377,31606400
1982-05-11,0.05328444018959999,0.05371412574821799,0.05328444018959999,0.05371412574821799,103017600
1982-05-12,0.05199535936117172,0.052425050552345025,0.05199535936117172,0.052425050552345025,71008000
1982-05-13,0.052425067871809006,0.052854753467611225,0.052425067871809006,0.052425067871809006,54454400
1982-05-14,0.05027662590146065,0.05113600288544196,0.05027662590146065,0.05113600288544196,95737600
1982-05-17,0.049417246133089066,0.04984693746953243,0.049417246133089066,0.04984693746953243,76204800
1982-05-18,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.04898755767609314,122035200
1982-05-19,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.048557850740452047,75286400
1982-05-20,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.048557866364717484,27619200
1982-05-21,0.04898754134774208,0.04941722677857029,0.04898754134774208,0.04898754134774208,38841600
1982-05-24,0.049417246133089066,0.04984693746953243,0.049417246133089066,0.049417246133089066,31987200
1982-05-25,0.049417246133089066,0.04984693746953243,0.049417246133089066,0.049417246133089066,51564800
1982-05-26,0.04898754134774208,0.04941722677857029,0.04898754134774208,0.04941722677857029,43276800
1982-05-27,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.048557850740452047,31248000
1982-05-28,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.0481281653046608,19196800
1982-06-01,0.04726880043745041,0.04769848884863961,0.04726880043745041,0.04769848884863961,47600000
1982-06-02,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.0481281653046608,32905600
1982-06-03,0.046409428119659424,0.047268805025450576,0.046409428119659424,0.047268805025450576,39760000
1982-06-04,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.0455500355968059,37676800
1982-06-07,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.045120347291231155,37161600
1982-06-08,0.04469066858291626,0.045120356980766,0.04469066858291626,0.045120356980766,31404800
1982-06-09,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.04426098094506281,33846400
1982-06-10,0.04426097124814987,0.04469065955923946,0.04426097124814987,0.04426097124814987,34406400
1982-06-11,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,54633600
1982-06-14,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,29993600
1982-06-15,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,35212800
1982-06-16,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,41731200
1982-06-17,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.0455500355968059,29164800
1982-06-18,0.04426097124814987,0.04512034787032904,0.04426097124814987,0.04512034787032904,19868800
1982-06-21,0.04426097124814987,0.04469065955923946,0.04426097124814987,0.04426097124814987,28537600
1982-06-22,0.04597974196076393,0.046839118909430724,0.04597974196076393,0.04597974196076393,17561600
1982-06-23,0.04726880043745041,0.048128177259828805,0.04726880043745041,0.04726880043745041,52752000
1982-06-24,0.04726880043745041,0.04769848884863961,0.04726880043745041,0.04726880043745041,44150400
1982-06-25,0.045550037175416946,0.04597972549588324,0.045550037175416946,0.04597972549588324,26678400
1982-06-28,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.0455500355968059,25155200
1982-06-29,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.04426098094506281,35817600
1982-06-30,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.043831292539834976,67625600
1982-07-01,0.043401602655649185,0.043831291046234906,0.043401602655649185,0.043831291046234906,55731200
1982-07-02,0.04125240072607994,0.04168208920858742,0.04125240072607994,0.04168208920858742,58105600
1982-07-06,0.03953363373875618,0.03996332207934483,0.03953363373875618,0.03996332207934483,87696000
1982-07-07,0.03953363373875618,0.03996332207934483,0.03953363373875618,0.03953363373875618,30374400
1982-07-08,0.03781489282846451,0.03824458131054525,0.03781489282846451,0.03824458131054525,164326400
1982-07-09,0.03910394385457039,0.039533632178197435,0.03910394385457039,0.03910394385457039,128419200
1982-07-12,0.03996331989765167,0.04039300821478261,0.03996331989765167,0.03996331989765167,63392000
1982-07-13,0.042542219161987305,0.042971907484774995,0.042542219161987305,0.042542219161987305,114374400
1982-07-14,0.0429719015955925,0.04383127812339265,0.0429719015955925,0.0429719015955925,71120000
1982-07-15,0.043831292539834976,0.04426098094506281,0.043831292539834976,0.043831292539834976,65788800
1982-07-16,0.045550037175416946,0.04597972549588324,0.045550037175416946,0.045550037175416946,77011200
1982-07-19,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,83776000
1982-07-20,0.04898754134774208,0.04941722677857029,0.04898754134774208,0.04898754134774208,49705600
1982-07-21,0.04898754134774208,0.04941722677857029,0.04898754134774208,0.04898754134774208,71702400
1982-07-22,0.049417246133089066,0.04984693746953243,0.049417246133089066,0.049417246133089066,35212800
1982-07-23,0.048557866364717484,0.04898755767609314,0.048557866364717484,0.04898755767609314,18300800
1982-07-26,0.046409428119659424,0.046839116572555003,0.046409428119659424,0.046839116572555003,56851200
1982-07-27,0.046409428119659424,0.046839116572555003,0.046409428119659424,0.046409428119659424,32323200
1982-07-28,0.04426097124814987,0.04469065955923946,0.04426097124814987,0.04469065955923946,53513600
1982-07-29,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,61868800
1982-07-30,0.046409428119659424,0.046839116572555003,0.046409428119659424,0.046409428119659424,38617600
1982-08-02,0.0476984828710556,0.04812817122839617,0.0476984828710556,0.0476984828710556,94393600
1982-08-03,0.04469066858291626,0.045120356980766,0.04469066858291626,0.045120356980766,89868800
1982-08-04,0.04426097124814987,0.04469065955923946,0.04426097124814987,0.04469065955923946,83865600
1982-08-05,0.042542219161987305,0.042971907484774995,0.042542219161987305,0.042971907484774995,69753600
1982-08-06,0.04211253300309181,0.04254222134795842,0.04211253300309181,0.04254222134795842,96835200
1982-08-09,0.042542219161987305,0.042971907484774995,0.042542219161987305,0.042542219161987305,56112000
1982-08-10,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.045120347291231155,112246400
1982-08-11,0.045550037175416946,0.04597972549588324,0.045550037175416946,0.045550037175416946,69888000
1982-08-12,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.0455500355968059,30620800
1982-08-13,0.045120347291231155,0.0455500355968059,0.045120347291231155,0.045120347291231155,25961600
1982-08-16,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,38416000
1982-08-17,0.04898754134774208,0.04984691794672283,0.04898754134774208,0.04898754134774208,47734400
1982-08-18,0.04898754134774208,0.04941722677857029,0.04898754134774208,0.04898754134774208,125059200
1982-08-19,0.049417246133089066,0.04984693746953243,0.049417246133089066,0.049417246133089066,47622400
1982-08-20,0.05070630833506584,0.05113599388274519,0.05070630833506584,0.05070630833506584,54857600
1982-08-23,0.0528547503054142,0.053284441612835354,0.0528547503054142,0.0528547503054142,69686400
1982-08-24,0.05543365702033043,0.0558633426023883,0.05543365702033042,0.05543365702033042,155769600
1982-08-25,0.059300828725099564,0.05973051988881851,0.059300828725099564,0.059300828725099564,357078400
1982-08-26,0.06101958453655243,0.061449269981475575,0.06101958453655243,0.06101958453655243,210582400
1982-08-27,0.05801175534725189,0.058441440689494646,0.05801175534725189,0.058441440689494646,98649600
1982-08-30,0.05887116491794586,0.05930085050213386,0.05887116491794586,0.05887116491794586,80438400
1982-08-31,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.0618789866566658,140560000
1982-09-01,0.06016022711992264,0.06058991270205425,0.06016022711992264,0.06058991270205425,82566400
1982-09-02,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,75420800
1982-09-03,0.06316802650690079,0.06359771771139952,0.06316802650690079,0.06316802650690079,104540800
1982-09-07,0.05973055213689804,0.0601602377952768,0.05973055213689804,0.0601602377952768,81379200
1982-09-08,0.0618789866566658,0.06230867227861109,0.0618789866566658,0.0618789866566658,72329600
1982-09-09,0.06058988347649574,0.06101957458869199,0.06058988347649574,0.06101957458869199,63593600
1982-09-10,0.062308646738529205,0.06273833792167256,0.06230864673852921,0.06230864673852921,56067200
1982-09-13,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,58889600
1982-09-14,0.06488680094480515,0.06531649228899561,0.06488680094480515,0.06488680094480515,101494400
1982-09-15,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.0648867891387217,71747200
1982-09-16,0.062308646738529205,0.06316802336749139,0.06230864673852921,0.06316802336749139,80371200
1982-09-17,0.06101958453655243,0.061449269981475575,0.06101958453655243,0.061449269981475575,54051200
1982-09-20,0.06144927442073822,0.06187896563402794,0.06144927442073822,0.06144927442073822,39132800
1982-09-21,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,36668800
1982-09-22,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,103376000
1982-09-23,0.06445710361003876,0.0648867891387217,0.06445710361003876,0.06445710361003876,139820800
1982-09-24,0.062308646738529205,0.06273833792167256,0.06230864673852921,0.06273833792167256,178192000
